0.74757 -146.593 2.121
0.74767 -4.48 2.169
0.74777 124.604 1.977
0.74787 10.287 1.788
0.74797 -209.873 1.756
0.74807 -188.797 1.961
0.74817 158.46 2.071
0.74827 492.616 1.901
0.74837 452.11 2.095
0.74847 41.8 2.299
0.74857 -412.866 1.998
0.74867 -619.617 1.848
0.74877 -536.712 1.857
0.74887 -288.232 2.208
0.74897 5.648 1.717
0.74907 259.442 1.717
0.74917 348.313 1.945
0.74927 195.121 1.705
0.74937 -78.849 2.272
0.74947 -229.056 2.018
0.74957 -190.482 2.088
0.74967 -67.011 1.779
0.74977 11.855 1.795
0.74987 83.586 1.802
0.74997 216.502 2.147
0.75008 326.276 2.126
0.75018 200.325 1.791
0.75028 -119.269 2.184
0.75038 -352.155 1.753
0.75048 -268.724 2.218
0.75058 -41.664 1.764
0.75068 -15.641 1.847
0.75078 -261.836 1.923
0.75088 -407.87 1.849
0.75098 -125.738 2.103
0.75108 404.239 1.738
0.75118 662.345 1.901
0.75128 348.299 1.888
0.75138 -275.969 1.807
0.75148 -649.931 1.924
0.75158 -490.957 1.831
0.75168 21.153 2.298
0.75178 455.29 2.06
0.75188 541.95 1.707
0.75198 326.395 1.935
0.75208 49.048 2.296
0.75218 -90.006 1.799
0.75228 -95.464 1.905
0.75238 -99.126 2.151
0.75248 -133.544 2.194
0.75258 -90.647 1.771
0.75268 108.573 1.969
0.75278 311.422 2.084
0.75288 249.627 1.815
0.75298 -110.421 1.71
0.75308 -440.65 2.266
0.75318 -391.362 2.173
0.75328 -16.674 1.75
0.75338 295.672 1.955
0.75348 275.516 2.242
0.75358 111.154 2.011
0.75368 84.863 1.849
0.75378 163.007 2.051
0.75388 75.892 1.833
0.75398 -283.868 2.261
0.75408 -622.579 2.229
0.75418 -645.69 2.111
0.75428 -386.106 2.124
0.75438 -132.366 1.706
0.75448 11.505 1.754
0.75458 116.136 2.28
0.75468 173.911 1.811
0.75478 63.82 1.945
0.75488 -197.425 2.041
0.75498 -248.832 2.072
0.75508 148.02 2.091
0.75518 682.257 1.823
0.75528 724.935 1.895
0.75538 125.726 1.798
0.75548 -524.647 1.763
0.75558 -560.088 1.995
0.75568 -51.393 1.737
0.75578 332.526 1.733
0.75588 216.345 1.715
0.75598 -64.956 2.222
0.75608 6.221 1.847
0.75618 407.184 1.967
0.75628 658.455 1.821
0.75638 463.269 2.017
0.75648 47.709 1.757
0.75658 -191.689 1.829
0.75668 -155.801 2.006
0.75678 5.504 1.994
0.75688 136.381 2.097
0.75698 205.154 2.015
0.75708 136.032 2.172
0.75718 -138.799 2.266
0.75728 -466.576 1.948
0.75738 -537.376 2.091
0.75748 -251.207 1.983
0.75758 87.362 1.898
0.75768 120.594 2.295
0.75778 -99.1 2.276
0.75788 -231.521 1.929
0.75798 -113.01 2.19
0.75808 51.36 2.136
0.75818 40.758 2.02
0.75828 -38.835 2.289
0.75838 26.525 2.055
0.75848 127.367 1.822
0.75858 22.25 2.155
0.75868 -247.301 2.054
0.75878 -272.179 1.8
0.75888 152.816 1.865
0.75898 611.986 2.229
0.75908 526.452 2.17
0.75918 -84.064 2.074
0.75928 -564.042 2.009
0.75938 -425.315 2.266
0.75948 87.644 2.078
0.75958 353.972 1.933
0.75968 205.491 1.708
0.75978 28.644 2.149
0.75988 129.744 1.947
0.75998 346.719 1.997
0.76008 312.399 2.207
0.76018 33.948 1.982
0.76028 -98.81 1.817
0.76038 118.991 2.287
0.76048 459.711 2.031
0.76058 522.889 2.024
0.76068 253.292 1.927
0.76078 -81.49 1.901
0.76088 -232.852 1.914
0.76098 -227.728 1.891
0.76108 -230.256 1.791
0.76118 -281.985 1.97
0.76128 -303.244 2.156
0.76138 -209.508 2.236
0.76148 -4.59 1.755
0.76158 213.108 1.759
0.76168 308.491 2.17
0.76178 252.621 1.813
0.76188 94.582 1.813
0.76198 -28.824 2.078
0.76208 -28.329 2.2
0.76218 11.954 2.115
0.76228 -17.911 1.778
0.76238 -130.704 1.764
0.76248 -188.745 1.701
0.76258 -115.334 2.166
0.76268 13.733 1.839
0.76278 105.371 1.713
0.76288 179.25 2.168
0.76298 292.809 2.23
0.76308 369.29 1.757
0.76318 238.884 2.188
0.76328 -85.386 2.118
0.76338 -369.454 2.119
0.76348 -373.419 2.271
0.76358 -163.867 2.167
0.76368 -6.421 1.903
0.76378 -32.953 2.011
0.76388 -115.155 2.065
0.76398 -98.1 1.959
0.76408 -31.498 1.842
0.76418 -7.267 1.807
0.76428 6.824 1.711
0.76438 152.575 1.758
0.76448 397.747 1.73
0.76458 490.22 2.199
0.76468 327.738 2.221
0.76478 87.399 1.933
0.76488 29.263 1.965
0.76498 101.279 2.298
0.76508 78.8 2.189
0.76518 -87.551 1.715
0.76528 -135.107 1.931
0.76538 101.543 1.741
0.76548 382.258 2.182
0.76558 298.718 2.071
0.76568 -210.429 1.887
0.76578 -722.426 2.03
0.76588 -811.477 1.967
0.76598 -495.973 1.839
0.76608 -158.794 1.81
0.76618 -38.548 1.785
0.76628 -13.151 2.0
0.76638 108.358 2.107
0.76648 338.537 1.801
0.76658 481.906 1.981
0.76668 446.019 2.127
0.76678 295.138 2.151
0.76688 115.407 2.108
0.76698 -76.027 1.798
0.76708 -284.588 1.921
0.76718 -457.543 1.927
0.76728 -509.318 2.261
0.76738 -417.83 1.872
0.76748 -230.89 1.963
0.76758 -23.442 2.039
0.76768 101.377 1.959
0.76778 90.062 2.119
0.76788 -2.633 2.295
0.76798 -46.103 2.072
0.76808 58.609 1.786
0.76818 221.549 2.181
0.76828 283.153 1.894
0.76838 170.852 2.132
0.76848 8.983 1.947
0.76858 -62.912 1.855
0.76868 -88.914 2.094
0.76878 -202.358 1.817
0.76888 -396.8 2.051
0.76898 -459.913 1.825
0.76908 -250.119 2.173
0.76918 119.257 2.02
0.76928 340.375 1.823
0.76938 252.981 1.785
0.76948 1.581 1.714
0.76958 -155.165 2.174
0.76968 -81.814 2.026
0.76978 119.493 2.097
0.76988 250.365 2.055
0.76998 156.914 1.907
0.77008 -136.162 1.892
0.77018 -452.534 1.898
0.77028 -561.986 1.726
0.77038 -380.938 1.874
0.77048 -68.687 1.811
0.77058 119.593 2.071
0.77068 84.314 2.237
0.77078 -34.309 1.746
0.77088 -59.272 1.762
0.77098 54.847 2.172
0.77108 214.35 1.773
0.77118 333.148 2.031
0.77128 382.545 2.089
0.77138 336.445 1.868
0.77148 164.823 2.233
0.77158 -40.307 2.083
0.77168 -118.329 1.905
0.77178 -23.883 1.85
0.77188 39.687 1.859
0.77198 -171.385 2.262
0.77208 -577.295 1.824
0.77218 -816.723 2.097
0.77228 -686.435 2.3
0.77238 -359.86 2.016
0.77248 -149.924 2.186
0.77258 -96.817 2.111
0.77268 6.339 1.837
0.77278 215.193 1.787
0.77288 273.784 2.293
0.77298 34.14 1.98
0.77308 -227.962 1.78
0.77318 -144.596 2.07
0.77328 222.797 2.128
0.77338 374.487 1.965
0.77348 28.745 2.184
0.77358 -427.879 1.71
0.77368 -381.11 1.993
0.77378 200.322 2.282
0.77388 694.536 2.155
0.77398 564.117 2.212
0.77408 30.906 1.843
0.77418 -307.926 1.898
0.77428 -186.476 2.19
0.77438 54.426 1.975
0.77448 9.616 1.769
0.77458 -267.493 2.074
0.77468 -400.365 2.048
0.77478 -208.332 2.132
0.77488 130.797 1.928
0.77498 323.533 2.037
0.77508 305.811 2.222
0.77518 159.702 2.067
0.77528 10.834 2.126
0.77538 -94.205 2.1
0.77548 -109.827 2.068
0.77558 -31.094 2.054
0.77568 61.44 2.118
0.77578 58.1 2.176
0.77588 -31.127 2.205
0.77598 -96.388 1.999
0.77608 -62.984 2.067
0.77618 -23.568 1.713
0.77628 -82.262 2.047
0.77638 -182.785 1.915
0.77648 -219.715 1.737
0.77658 -206.657 2.119
0.77668 -308.236 1.994
0.77678 -556.436 2.189
0.77688 -716.888 2.069
0.77698 -548.166 2.244
0.77708 -103.439 2.103
0.77718 273.309 1.905
0.77728 328.124 1.823
0.77738 188.055 2.146
0.77748 139.379 1.786
0.77758 278.725 1.999
0.77768 413.834 2.26
0.77778 358.539 1.875
0.77788 184.338 1.998
0.77798 68.928 1.831
0.77808 71.774 2.017
0.77818 72.113 1.728
0.77828 -28.166 2.133
0.77838 -111.472 1.979
0.77848 -18.03 1.732
0.77858 222.45 1.958
0.77868 384.556 1.99
0.77878 266.237 1.981
0.77888 -56.268 1.767
0.77898 -320.866 1.789
0.77908 -339.955 2.098
0.77918 -200.794 1.726
0.77928 -129.848 1.71
0.77938 -204.906 1.729
0.77948 -234.574 2.167
0.77958 -32.078 1.94
0.77968 278.41 2.25
0.77978 326.268 2.181
0.77988 -35.145 1.788
0.77998 -478.856 2.187
0.78008 -486.455 1.789
0.78018 63.894 2.18
0.78028 695.951 2.198
0.78038 808.19 1.819
0.78048 348.149 1.979
0.78058 -180.155 1.924
0.78068 -319.508 1.958
0.78078 -183.006 2.145
0.78088 -165.755 2.013
0.78098 -383.092 2.233
0.78108 -486.721 1.775
0.78118 -212.032 2.16
0.78128 199.009 2.203
0.78138 278.634 1.939
0.78148 -31.742 1.873
0.78158 -284.129 1.992
0.78168 -108.476 1.74
0.78178 271.894 2.083
0.78188 330.253 2.03
0.78198 -25.557 1.781
0.78208 -320.587 2.134
0.78218 -129.593 2.165
0.78228 349.691 2.07
0.78238 512.189 2.266
0.78248 153.45 2.008
0.78258 -263.393 1.953
0.78268 -245.161 2.1
0.78278 122.141 2.162
0.78288 296.077 1.925
0.78298 43.464 2.067
0.78308 -268.689 2.17
0.78318 -202.484 1.944
0.78328 164.366 1.952
0.78338 363.224 1.953
0.78348 201.243 1.701
0.78358 -19.14 2.03
0.78368 65.853 2.039
0.78378 336.786 1.797
0.78388 377.149 2.269
0.78398 92.895 1.721
0.78408 -175.553 1.885
0.78418 -100.091 1.973
0.78428 128.891 1.92
0.78438 57.1 1.85
0.78448 -409.368 1.957
0.78458 -853.111 2.232
0.78468 -785.336 1.834
0.78478 -232.64 1.973
0.78488 344.111 2.012
0.78498 557.51 1.936
0.78508 390.855 1.827
0.78518 74.326 1.986
0.78528 -155.92 1.73
0.78538 -190.2 2.281
0.78548 -19.501 1.992
0.78558 225.686 2.05
0.78568 323.491 1.961
0.78578 136.022 1.988
0.78588 -203.837 2.019
0.78598 -376.743 2.178
0.78608 -232.214 1.705
0.78618 38.568 2.125
0.78628 99.131 1.706
0.78638 -125.397 2.136
0.78648 -379.254 2.082
0.78658 -398.143 1.93
0.78668 -126.48 2.183
0.78678 267.657 2.027
0.78688 598.079 2.165
0.78698 695.584 1.786
0.78708 483.281 1.87
0.78718 -1.707 2.156
0.78728 -454.173 2.101
0.78738 -525.754 1.816
0.78748 -184.654 2.011
0.78758 218.974 2.236
0.78768 309.849 2.229
0.78778 106.199 1.824
0.78788 -42.045 1.844
0.78798 71.083 2.182
0.78808 272.216 2.209
0.78818 283.052 1.781
0.78828 101.638 2.176
0.78838 -78.802 2.272
0.78848 -130.292 2.043
0.78858 -146.649 1.731
0.78868 -225.032 2.155
0.78878 -273.691 1.728
0.78888 -184.504 2.271
0.78898 -33.119 1.85
0.78908 -17.424 1.806
0.78918 -151.407 2.007
0.78928 -206.581 2.179
0.78938 -23.636 2.193
0.78948 277.591 2.128
0.78958 419.491 1.876
0.78968 318.274 1.918
0.78978 131.919 1.734
0.78988 -4.693 1.896
0.78998 -94.487 2.128
0.79008 -209.189 2.091
0.79018 -278.8 1.946
0.79028 -196.914 2.143
0.79038 3.011 2.082
0.79048 135.334 2.089
0.79058 117.624 2.13
0.79068 47.406 1.816
0.79078 19.039 2.059
0.79088 -48.318 2.2
0.79098 -195.609 1.9
0.79108 -308.41 2.167
0.79118 -196.462 1.807
0.79128 95.314 1.945
0.79138 231.413 1.913
0.79148 9.268 1.847
0.79158 -358.551 1.821
0.79168 -460.134 2.062
0.79178 -179.785 2.138
0.79188 169.744 1.75
0.79198 254.446 1.988
0.79208 119.609 2.125
0.79218 81.268 1.927
0.79228 259.831 1.987
0.79238 457.965 1.774
0.79248 444.23 2.263
0.79258 213.79 1.832
0.79268 -37.284 1.733
0.79278 -156.824 1.771
0.79288 -153.048 1.791
0.79298 -16.016 1.825
0.79308 223.269 2.266
0.79318 437.055 2.058
0.79328 389.066 1.794
0.79338 3.224 2.176
0.79348 -475.975 1.93
0.79358 -643.438 2.12
0.79368 -419.101 1.903
0.79378 -117.345 2.292
0.79388 -79.097 1.807
0.79398 -253.652 1.725
0.79408 -310.458 2.121
0.79418 -103.436 2.146
0.79428 115.286 1.823
0.79438 47.925 2.119
0.79448 -241.058 1.779
0.79458 -360.576 2.022
0.79468 -97.248 1.87
0.79478 314.432 1.81
0.79488 461.461 2.17
0.79498 242.023 2.114
0.79508 -56.341 2.133
0.79518 -157.847 2.171
0.79528 -91.437 2.241
0.79538 -70.792 1.745
0.79548 -155.682 2.109
0.79558 -193.84 2.176
0.79568 -72.479 2.081
0.79578 96.24 1.844
0.79588 169.772 1.738
0.79598 158.069 1.853
0.79608 173.891 1.832
0.79618 207.665 2.085
0.79628 115.073 1.992
0.79638 -127.274 1.733
0.79648 -303.378 2.298
0.79658 -192.201 2.281
0.79668 117.253 2.037
0.79678 295.896 2.068
0.79688 203.009 1.798
0.79698 35.312 2.053
0.79708 40.45 1.982
0.79718 166.087 2.129
0.79728 166.693 2.019
0.79738 -13.444 2.116
0.79748 -151.152 1.811
0.79758 -69.285 1.75
0.79768 102.665 2.183
0.79778 93.964 1.847
0.79788 -96.881 1.712
0.79798 -200.659 1.799
0.79808 -83.731 2.038
0.79818 50.486 1.972
0.79828 -44.828 2.09
0.79838 -315.473 2.238
0.79848 -418.464 1.922
0.79858 -234.45 1.929
0.79868 23.07 2.026
0.79878 94.733 1.769
0.79888 24.536 1.954
0.79898 55.89 1.876
0.79908 233.896 2.073
0.79918 348.851 1.897
0.79928 217.438 2.073
0.79938 -22.104 1.751
0.79948 -126.53 1.784
0.79958 -1.129 2.098
0.79968 228.037 1.881
0.79978 403.58 2.193
0.79988 465.455 1.822
0.79998 366.57 1.74
0.80008 84.506 2.044
0.80018 -252.243 1.946
0.80028 -443.679 1.924
0.80038 -398.166 1.961
0.80048 -294.76 1.762
0.80058 -320.023 1.798
0.80068 -367.063 2.287
0.80078 -160.771 1.796
0.80088 292.311 2.285
0.80098 588.82 2.069
0.80108 433.309 2.193
0.80118 57.894 2.061
0.80128 -34.818 2.221
0.80138 244.33 2.127
0.80148 441.266 2.268
0.80158 188.377 1.896
0.80168 -271.251 2.178
0.80178 -376.552 1.84
0.80188 -14.309 1.762
0.80198 367.426 1.765
0.80208 352.424 2.277
0.80218 85.213 2.021
0.80228 -20.789 1.822
0.80238 144.126 2.2
0.80248 303.379 1.983
0.80258 290.02 1.956
0.80268 259.586 2.003
0.80278 316.878 2.126
0.80288 272.069 1.814
0.80298 -80.362 1.721
0.80308 -524.695 2.119
0.80318 -588.053 2.148
0.80328 -187.989 1.961
0.80338 181.3 2.076
0.80348 66.367 1.845
0.80358 -342.129 1.895
0.80368 -456.244 1.949
0.80378 -88.076 2.074
0.80388 294.263 1.992
0.80398 231.162 2.02
0.80408 -156.778 2.26
0.80418 -342.294 2.222
0.80428 -134.992 1.947
0.80438 148.775 1.84
0.80448 172.078 2.017
0.80458 15.904 2.129
0.80468 23.725 2.144
0.80478 297.431 2.008
0.80488 594.535 1.721
0.80498 662.948 1.933
0.80508 498.77 2.278
0.80518 261.824 2.101
0.80528 98.268 2.197
0.80538 45.836 1.757
0.80548 133.182 2.05
0.80558 272.135 1.987
0.80568 286.637 2.046
0.80578 42.943 2.051
0.80588 -297.428 1.83
0.80598 -427.771 2.268
0.80608 -244.865 2.2
0.80618 -43.94 1.711
0.80628 -149.365 2.019
0.80638 -481.837 2.105
0.80648 -644.709 2.201
0.80658 -377.758 2.017
0.80668 107.595 2.072
0.80678 420.43 1.934
0.80688 439.038 2.227
0.80698 324.443 2.233
0.80708 216.861 1.826
0.80718 91.493 1.901
0.80728 -88.571 1.981
0.80738 -159.774 2.212
0.80748 46.497 1.756
0.80758 425.682 1.976
0.80768 615.894 1.734
0.80778 470.83 1.832
0.80788 220.42 2.143
0.80798 149.276 2.291
0.80808 255.481 2.246
0.80818 236.794 2.137
0.80828 -68.686 1.789
0.80838 -410.892 2.212
0.80848 -462.638 2.106
0.80858 -220.528 1.89
0.80868 -21.838 1.742
0.80878 -120.318 2.063
0.80888 -340.256 1.751
0.80898 -304.319 1.905
0.80908 72.783 2.296
0.80918 403.543 2.254
0.80928 285.645 1.998
0.80938 -224.244 2.298
0.80948 -598.848 2.072
0.80958 -430.869 2.051
0.80968 126.257 2.267
0.80978 493.185 1.768
0.80988 340.698 1.852
0.80998 -90.885 1.931
0.81008 -310.686 2.144
0.81018 -178.285 2.186
0.81028 2.799 1.973
0.81038 -52.724 1.768
0.81048 -236.679 1.944
0.81058 -204.334 2.214
0.81068 132.273 2.034
0.81078 501.31 2.026
0.81088 606.931 1.712
0.81098 497.621 2.024
0.81108 430.419 2.178
0.81118 502.63 2.107
0.81128 548.969 1.877
0.81138 390.1 1.8
0.81148 110.543 1.88
0.81158 -102.931 1.799
0.81168 -193.661 2.249
0.81178 -303.985 2.176
0.81188 -474.546 1.742
0.81198 -569.126 1.951
0.81208 -443.889 1.748
0.81218 -190.607 2.089
0.81228 -27.837 2.281
0.81238 -55.283 2.289
0.81248 -163.312 2.241
0.81258 -232.645 1.837
0.81268 -249.974 1.761
0.81278 -251.778 1.85
0.81288 -226.899 2.125
0.81298 -121.352 2.0
0.81308 28.431 2.085
0.81318 85.087 1.849
0.81328 24.563 1.889
0.81338 -25.308 2.094
0.81348 56.94 1.869
0.81358 212.375 1.979
0.81368 255.614 2.125
0.81378 110.305 2.112
0.81388 -74.926 1.913
0.81398 -135.275 1.785
0.81408 -95.867 2.072
0.81418 -74.713 1.973
0.81428 -100.151 1.885
0.81438 -50.583 2.243
0.81448 164.01 1.737
0.81458 410.376 1.87
0.81468 468.905 2.24
0.81478 255.411 2.283
0.81488 -39.301 2.275
0.81498 -191.305 1.999
0.81508 -139.448 2.073
0.81518 -29.265 2.094
0.81528 -26.463 2.05
0.81538 -97.988 1.839
0.81548 -87.52 2.04
0.81558 72.909 1.792
0.81568 254.056 2.047
0.81578 234.545 2.268
0.81588 -29.487 2.183
0.81598 -289.613 2.047
0.81608 -281.381 2.053
0.81618 -15.678 1.901
0.81628 187.486 2.101
0.81638 59.599 1.712
0.81648 -301.317 1.921
0.81658 -502.309 1.809
0.81668 -320.81 1.759
0.81678 47.745 2.039
0.81688 243.74 2.223
0.81698 172.785 2.016
0.81708 42.148 1.781
0.81718 94.975 2.142
0.81728 249.547 2.036
0.81738 230.872 1.86
0.81748 -43.323 2.112
0.81758 -368.421 2.083
0.81768 -456.487 2.271
0.81778 -237.8 1.794
0.81788 117.271 2.207
0.81798 356.705 2.16
0.81808 372.917 1.848
0.81818 181.017 1.792
0.81828 -116.326 1.768
0.81838 -355.963 2.155
0.81848 -407.143 2.03
0.81858 -292.322 1.723
0.81868 -148.417 2.184
0.81878 -110.372 1.87
0.81888 -124.486 2.265
0.81898 -24.009 1.81
0.81908 245.208 2.014
0.81918 540.944 2.016
0.81928 671.097 2.15
0.81938 610.486 2.115
0.81948 465.967 2.294
0.81958 345.918 2.117
0.81968 202.292 2.27
0.81978 -30.283 2.165
0.81988 -289.776 1.893
0.81998 -435.009 2.005
0.82008 -392.045 2.271
0.82018 -206.121 1.888
0.82028 -12.585 2.164
0.82038 111.485 1.722
0.82048 153.27 1.87
0.82058 114.144 1.757
0.82068 28.5 2.298
0.82078 -33.731 1.929
0.82088 -4.682 2.121
0.82098 70.016 1.99
0.82108 75.871 1.993
0.82118 -25.217 2.068
0.82128 -149.52 1.996
0.82138 -151.6 1.992
0.82148 -31.348 2.096
0.82158 61.132 2.089
0.82168 -8.891 2.3
0.82178 -181.068 1.778
0.82188 -276.109 1.919
0.82198 -210.585 1.792
0.82208 -65.059 2.109
0.82218 21.512 2.0
0.82228 49.331 1.985
0.82238 122.257 1.95
0.82248 306.048 1.893
0.82258 484.811 1.734
0.82268 463.543 1.943
0.82278 186.918 2.268
0.82288 -195.348 1.766
0.82298 -441.647 2.022
0.82308 -419.938 1.91
0.82318 -161.424 2.172
0.82328 166.236 2.061
0.82338 376.592 1.974
0.82348 348.006 2.249
0.82358 74.145 1.962
0.82368 -308.082 2.089
0.82378 -563.093 2.082
0.82388 -489.308 1.999
0.82398 -69.684 1.944
0.82408 457.925 1.784
0.82418 783.672 2.069
0.82428 746.069 1.718
0.82438 463.911 2.182
0.82448 195.151 2.296
0.82458 102.86 1.793
0.82468 113.671 1.774
0.82478 56.236 1.888
0.82488 -85.517 1.94
0.82498 -205.869 2.29
0.82508 -193.23 2.125
0.82518 -89.564 1.858
0.82528 -78.619 2.287
0.82538 -210.032 1.798
0.82548 -355.815 1.906
0.82558 -348.136 1.777
0.82568 -191.48 1.953
0.82578 -63.206 2.291
0.82588 -90.255 1.728
0.82598 -166.099 2.014
0.82608 -87.945 2.253
0.82618 173.31 1.991
0.82628 416.785 2.156
0.82638 408.176 1.918
0.82648 160.332 2.129
0.82658 -86.341 2.046
0.82668 -145.598 2.143
0.82678 -57.502 1.899
0.82688 -34.197 1.89
0.82698 -140.272 1.868
0.82708 -211.146 2.015
0.82718 -102.595 1.998
0.82728 123.414 2.083
0.82738 243.468 2.238
0.82748 139.891 1.764
0.82758 -42.466 2.205
0.82768 -95.473 1.972
0.82778 51.597 1.975
0.82788 269.782 1.765
0.82798 419.296 1.908
0.82808 461.552 1.875
0.82818 423.002 1.761
0.82828 270.324 2.044
0.82838 -25.459 2.165
0.82848 -339.99 2.141
0.82858 -471.796 1.783
0.82868 -326.386 1.933
0.82878 -74.411 2.167
0.82888 5.694 2.044
0.82898 -148.546 1.703
0.82908 -304.004 1.845
0.82918 -189.081 2.145
0.82928 162.723 1.848
0.82938 462.393 2.117
0.82948 467.856 1.743
0.82958 212.416 1.779
0.82968 -71.105 1.95
0.82978 -214.138 1.966
0.82988 -213.116 2.102
0.82998 -145.293 2.163
0.83008 -53.827 2.289
0.83018 34.898 1.887
0.83028 55.158 2.098
0.83038 -16.705 1.821
0.83048 -84.273 2.038
0.83058 2.509 1.759
0.83068 233.087 1.779
0.83078 377.193 2.218
0.83088 183.939 1.828
0.83098 -296.506 2.001
0.83108 -714.739 1.738
0.83118 -734.725 2.088
0.83128 -370.657 1.816
0.83138 58.98 2.161
0.83148 249.755 2.063
0.83158 183.915 2.2
0.83168 57.469 1.806
0.83178 43.338 1.79
0.83188 137.248 1.843
0.83198 258.423 2.091
0.83208 332.093 1.957
0.83218 365.713 2.293
0.83228 369.215 1.928
0.83238 341.894 1.994
0.83248 266.911 2.209
0.83258 122.345 2.275
0.83268 -74.479 2.002
0.83278 -277.165 1.996
0.83288 -387.462 2.017
0.83298 -332.484 1.726
0.83308 -153.633 2.032
0.83318 -6.406 1.862
0.83328 -13.354 2.167
0.83338 -155.106 2.157
0.83348 -273.642 1.79
0.83358 -248.625 1.808
0.83368 -109.752 1.963
0.83378 37.532 1.716
0.83388 116.418 1.976
0.83398 143.025 1.769
0.83408 161.403 1.946
0.83418 181.7 2.045
0.83428 165.885 2.001
0.83438 117.755 1.951
0.83448 52.377 2.194
0.83458 8.565 2.056
0.83468 -8.087 2.3
0.83478 23.772 2.104
0.83488 91.195 2.16
0.83498 150.65 1.795
0.83508 113.964 1.963
0.83518 -50.831 1.919
0.83528 -232.009 1.882
0.83538 -281.688 1.886
0.83548 -151.871 1.988
0.83558 40.15 2.154
0.83568 135.848 1.957
0.83578 56.294 2.236
0.83588 -94.124 1.924
0.83598 -162.771 1.931
0.83608 -67.594 2.141
0.83618 126.662 2.299
0.83628 255.616 2.171
0.83638 193.321 2.026
0.83648 -35.784 1.987
0.83658 -244.296 1.961
0.83668 -215.064 2.3
0.83678 84.046 1.994
0.83688 405.165 2.165
0.83698 463.751 1.895
0.83708 182.461 1.877
0.83718 -227.469 1.929
0.83728 -499.036 1.972
0.83738 -516.323 1.911
0.83748 -321.877 1.914
0.83758 -38.888 1.794
0.83768 261.914 1.819
0.83778 456.704 2.106
0.83788 404.491 1.881
0.83798 127.278 2.049
0.83808 -125.746 2.129
0.83818 -105.139 1.91
0.83828 123.042 2.264
0.83838 255.031 2.259
0.83848 100.567 2.249
0.83858 -176.296 1.838
0.83868 -269.937 1.94
0.83878 -124.325 1.914
0.83888 16.999 1.74
0.83898 7.142 1.794
0.83908 -14.686 1.79
0.83918 125.623 2.168
0.83928 289.712 2.272
0.83938 185.215 2.033
0.83948 -198.819 2.107
0.83958 -472.42 2.112
0.83968 -313.504 2.1
0.83978 96.703 2.293
0.83988 263.383 2.163
0.83998 21.825 2.187
0.84008 -248.546 2.105
0.84018 -133.397 1.87
0.84028 196.219 1.741
0.84038 216.526 1.931
0.84048 -238.614 1.785
0.84058 -707.789 1.803
0.84068 -615.569 2.098
0.84078 0.605 1.808
0.84088 529.288 1.982
0.84098 531.214 1.881
0.84108 177.474 2.218
0.84118 -83.781 2.29
0.84128 -68.333 2.142
0.84138 -20.298 2.19
0.84148 -134.4 1.721
0.84158 -251.219 2.034
0.84168 -106.384 1.886
0.84178 277.913 1.882
0.84188 548.843 1.884
0.84198 437.814 2.288
0.84208 17.995 1.974
0.84218 -408.993 1.704
0.84228 -584.342 2.001
0.84238 -482.271 2.218
0.84248 -195.025 1.816
0.84258 131.637 2.292
0.84268 332.124 2.283
0.84278 284.187 2.132
0.84288 -2.008 1.897
0.84298 -288.939 2.115
0.84308 -346.09 2.247
0.84318 -133.46 1.96
0.84328 114.408 1.988
0.84338 142.092 1.998
0.84348 -59.627 1.938
0.84358 -275.171 1.852
0.84368 -277.945 1.779
0.84378 -57.129 1.952
0.84388 210.225 1.705
0.84398 331.463 2.22
0.84408 275.194 1.806
0.84418 151.438 2.016
0.84428 41.945 2.295
0.84438 -61.857 1.858
0.84448 -218.146 1.721
0.84458 -398.303 1.898
0.84468 -447.59 2.294
0.84478 -283.425 1.767
0.84488 -14.617 1.928
0.84498 98.456 1.86
0.84508 -64.485 2.135
0.84518 -313.355 1.983
0.84528 -336.01 1.749
0.84538 -41.372 2.103
0.84548 339.153 2.206
0.84558 500.101 2.212
0.84568 400.378 2.279
0.84578 214.772 1.955
0.84588 120.972 1.811
0.84598 57.694 1.856
0.84608 -139.754 2.06
0.84618 -430.997 1.738
0.84628 -602.578 2.099
0.84638 -481.48 2.115
0.84648 -170.796 1.77
0.84658 49.283 1.755
0.84668 10.038 2.067
0.84678 -165.289 1.717
0.84688 -202.355 2.259
0.84698 67.081 2.239
0.84708 474.302 1.745
0.84718 657.134 2.166
0.84728 396.466 1.821
0.84738 -152.523 1.893
0.84748 -563.899 2.158
0.84758 -518.137 1.896
0.84768 -119.057 1.903
0.84778 221.404 1.965
0.84788 212.678 1.867
0.84798 -52.148 1.753
0.84808 -243.522 2.254
0.84818 -190.8 1.707
0.84828 -51.91 1.99
0.84838 -13.35 2.216
0.84848 -57.752 2.1
0.84858 -7.927 2.225
0.84868 160.971 2.158
0.84878 249.304 2.287
0.84888 97.428 2.13
0.84898 -190.995 1.749
0.84908 -328.432 2.062
0.84918 -190.273 2.254
0.84928 57.553 1.777
0.84938 150.844 1.77
0.84948 23.267 1.789
0.84958 -166.32 2.214
0.84968 -252.447 2.073
0.84978 -203.28 2.17
0.84988 -108.461 2.254
0.84998 -33.392 2.066
0.85009 -10.081 1.758
0.85019 -30.344 2.231
0.85029 -74.97 1.74
0.85039 -101.051 2.183
0.85049 -97.289 1.869
0.85059 -82.004 2.271
0.85069 -59.588 2.174
0.85079 -8.691 1.858
0.85089 65.816 2.152
0.85099 115.302 1.848
0.85109 68.16 2.145
