0.74527 -229.761 2.109
0.74537 -225.334 2.285
0.74547 -220.303 2.285
0.74557 -214.738 2.097
0.74567 -208.705 1.839
0.74577 -202.281 1.745
0.74587 -195.54 1.987
0.74597 -188.551 2.289
0.74607 -181.395 2.155
0.74617 -174.142 2.015
0.74627 -166.882 1.703
0.74637 -159.68 1.723
0.74647 -152.601 1.798
0.74657 -145.721 2.118
0.74667 -139.091 2.082
0.74677 -132.78 1.7
0.74687 -126.83 2.037
0.74697 -121.298 2.178
0.74707 -116.21 2.046
0.74717 -111.608 2.084
0.74727 -107.514 2.039
0.74737 -103.946 1.742
0.74747 -100.916 2.252
0.74757 -98.403 1.996
0.74767 -96.404 1.731
0.74777 -94.91 1.981
0.74787 -93.878 1.851
0.74797 -93.283 1.843
0.74807 -93.078 1.728
0.74817 -93.224 2.287
0.74827 -93.671 2.299
0.74837 -94.362 1.706
0.74847 -95.23 1.973
0.74857 -96.22 1.856
0.74867 -97.258 1.794
0.74877 -98.28 1.784
0.74887 -99.226 2.176
0.74897 -100.007 2.186
0.74907 -100.547 2.276
0.74917 -100.793 1.803
0.74927 -100.685 1.998
0.74937 -100.157 2.185
0.74947 -99.148 2.103
0.74957 -97.602 2.189
0.74967 -95.471 2.204
0.74977 -92.714 1.868
0.74987 -89.301 2.039
0.74997 -85.213 1.709
0.75008 -80.434 1.991
0.75018 -74.937 1.941
0.75028 -68.744 1.731
0.75038 -61.859 1.888
0.75048 -54.292 1.734
0.75058 -46.071 2.154
0.75068 -37.226 2.186
0.75078 -27.804 1.915
0.75088 -17.847 1.906
0.75098 -7.42 1.91
0.75108 3.416 1.93
0.75118 14.603 2.036
0.75128 26.062 1.94
0.75138 37.727 2.238
0.75148 49.516 1.959
0.75158 61.354 2.126
0.75168 73.156 1.998
0.75178 84.856 2.228
0.75188 96.364 1.828
0.75198 107.607 2.041
0.75208 118.492 2.085
0.75218 128.957 1.913
0.75228 138.934 2.042
0.75238 148.363 2.02
0.75248 157.179 1.728
0.75258 165.328 2.264
0.75268 172.767 2.138
0.75278 179.463 2.041
0.75288 185.385 1.71
0.75298 190.502 2.076
0.75308 194.809 2.044
0.75318 198.301 1.876
0.75328 200.972 2.135
0.75338 202.842 1.708
0.75348 203.915 2.154
0.75358 204.238 2.298
0.75368 203.834 2.241
0.75378 202.748 1.924
0.75388 201.027 2.169
0.75398 198.723 1.792
0.75408 195.901 1.872
0.75418 192.623 2.089
0.75428 188.959 2.173
0.75438 184.98 2.222
0.75448 180.774 1.879
0.75458 176.412 1.906
0.75468 171.955 1.891
0.75478 167.473 1.773
0.75488 163.032 2.297
0.75498 158.708 2.136
0.75508 154.567 1.811
0.75518 150.671 1.799
0.75528 147.085 2.266
0.75538 143.86 1.901
0.75548 141.027 1.738
0.75558 138.616 2.182
0.75568 136.664 2.122
0.75578 135.189 2.097
0.75588 134.214 1.947
0.75598 133.738 1.879
0.75608 133.761 1.774
0.75618 134.264 2.233
0.75628 135.225 1.796
0.75638 136.608 2.21
0.75648 138.378 1.912
0.75658 140.504 2.005
0.75668 142.941 2.288
0.75678 145.619 2.132
0.75688 148.495 1.751
0.75698 151.497 2.097
0.75708 154.566 2.292
0.75718 157.629 1.761
0.75728 160.619 1.939
0.75738 163.468 2.247
0.75748 166.09 2.118
0.75758 168.417 1.896
0.75768 170.386 1.838
0.75778 171.928 1.96
0.75788 172.985 2.156
0.75798 173.495 2.024
0.75808 173.4 2.103
0.75818 172.647 2.063
0.75828 171.202 1.728
0.75838 169.033 2.113
0.75848 166.107 1.788
0.75858 162.413 1.978
0.75868 157.937 1.925
0.75878 152.681 2.067
0.75888 146.643 2.172
0.75898 139.84 2.19
0.75908 132.296 1.895
0.75918 124.056 2.19
0.75928 115.154 2.129
0.75938 105.634 1.703
0.75948 95.55 1.792
0.75958 84.963 2.1
0.75968 73.931 2.056
0.75978 62.513 2.242
0.75988 50.794 2.118
0.75998 38.854 2.28
0.76008 26.763 1.975
0.76018 14.596 2.204
0.76028 2.444 2.017
0.76038 -9.602 1.766
0.76048 -21.462 2.145
0.76058 -33.068 1.83
0.76068 -44.343 2.136
0.76078 -55.215 2.23
0.76088 -65.62 1.754
0.76098 -75.485 2.011
0.76108 -84.773 1.741
0.76118 -93.426 2.056
0.76128 -101.418 1.81
0.76138 -108.704 2.153
0.76148 -115.261 1.868
0.76158 -121.081 2.038
0.76168 -126.154 1.987
0.76178 -130.488 1.891
0.76188 -134.082 2.069
0.76198 -136.95 2.275
0.76208 -139.117 1.884
0.76218 -140.623 1.959
0.76228 -141.493 2.224
0.76238 -141.789 1.771
0.76248 -141.556 2.27
0.76258 -140.862 1.831
0.76268 -139.769 2.117
0.76278 -138.339 1.913
0.76288 -136.646 2.145
0.76298 -134.756 1.811
0.76308 -132.748 1.93
0.76318 -130.684 2.025
0.76328 -128.625 1.834
0.76338 -126.651 1.852
0.76348 -124.822 1.745
0.76358 -123.201 2.211
0.76368 -121.855 1.705
0.76378 -120.838 1.831
0.76388 -120.181 2.181
0.76398 -119.929 1.972
0.76408 -120.137 1.889
0.76418 -120.828 2.103
0.76428 -122.011 2.088
0.76438 -123.697 1.822
0.76448 -125.891 2.004
0.76458 -128.584 2.209
0.76468 -131.766 2.101
0.76478 -135.413 2.139
0.76488 -139.503 1.789
0.76498 -143.996 1.738
0.76508 -148.852 1.769
0.76518 -154.01 1.986
0.76528 -159.419 2.06
0.76538 -165.014 2.131
0.76548 -170.736 2.058
0.76558 -176.519 1.943
0.76568 -182.279 2.027
0.76578 -187.945 2.059
0.76588 -193.435 2.118
0.76598 -198.677 1.734
0.76608 -203.604 1.709
0.76618 -208.15 1.906
0.76628 -212.233 1.811
0.76638 -215.794 2.217
0.76648 -218.776 2.175
0.76658 -221.112 2.037
0.76668 -222.752 1.723
0.76678 -223.652 1.93
0.76688 -223.783 2.031
0.76698 -223.105 1.881
0.76708 -221.604 2.288
0.76718 -219.272 1.775
0.76728 -216.099 2.011
0.76738 -212.083 1.917
0.76748 -207.23 2.17
0.76758 -201.577 2.205
0.76768 -195.144 2.066
0.76778 -187.978 1.858
0.76788 -180.115 2.245
0.76798 -171.603 2.085
0.76808 -162.503 1.846
0.76818 -152.87 2.024
0.76828 -142.774 1.804
0.76838 -132.298 2.264
0.76848 -121.512 1.776
0.76858 -110.494 1.717
0.76868 -99.325 2.242
0.76878 -88.077 2.048
0.76888 -76.843 1.881
0.76898 -65.702 1.948
0.76908 -54.708 1.796
0.76918 -43.952 1.931
0.76928 -33.508 1.887
0.76938 -23.442 1.776
0.76948 -13.806 1.826
0.76958 -4.664 2.139
0.76968 3.956 1.835
0.76978 11.992 1.884
0.76988 19.416 2.132
0.76998 26.2 2.11
0.77008 32.334 1.996
0.77018 37.81 1.808
0.77028 42.627 1.977
0.77038 46.794 2.058
0.77048 50.326 1.795
0.77058 53.235 2.019
0.77068 55.556 1.838
0.77078 57.333 2.194
0.77088 58.62 2.12
0.77098 59.458 2.085
0.77108 59.919 1.987
0.77118 60.037 2.279
0.77128 59.894 1.941
0.77138 59.548 2.002
0.77148 59.075 2.153
0.77158 58.541 1.708
0.77168 58.023 2.176
0.77178 57.593 2.189
0.77188 57.314 2.045
0.77198 57.243 2.054
0.77208 57.437 2.249
0.77218 57.949 2.23
0.77228 58.85 2.14
0.77238 60.177 1.812
0.77248 61.965 2.169
0.77258 64.258 2.208
0.77268 67.08 1.724
0.77278 70.442 1.912
0.77288 74.36 2.288
0.77298 78.839 1.929
0.77308 83.868 2.065
0.77318 89.426 2.023
0.77328 95.49 1.924
0.77338 102.016 1.831
0.77348 109.002 2.121
0.77358 116.38 1.731
0.77368 124.105 2.026
0.77378 132.127 1.979
0.77388 140.366 2.084
0.77398 148.752 2.227
0.77408 157.217 1.828
0.77418 165.686 1.739
0.77428 174.086 2.122
0.77438 182.339 1.896
0.77448 190.374 1.851
0.77458 198.103 1.979
0.77468 205.458 2.215
0.77478 212.366 1.709
0.77488 218.757 2.16
0.77498 224.561 2.22
0.77508 229.737 1.858
0.77518 234.224 1.986
0.77528 237.967 2.197
0.77538 240.93 2.091
0.77548 243.078 1.912
0.77558 244.377 1.995
0.77568 244.814 1.742
0.77578 244.382 2.246
0.77588 243.088 1.902
0.77598 240.93 2.112
0.77608 237.924 1.907
0.77618 234.097 2.181
0.77628 229.481 1.849
0.77638 224.129 1.755
0.77648 218.088 1.722
0.77658 211.409 2.123
0.77668 204.153 1.805
0.77678 196.391 1.888
0.77688 188.176 2.278
0.77698 179.585 1.762
0.77708 170.704 1.795
0.77718 161.617 1.742
0.77728 152.397 2.222
0.77738 143.129 1.881
0.77748 133.879 1.794
0.77758 124.726 1.749
0.77768 115.73 2.057
0.77778 106.971 1.798
0.77788 98.515 2.212
0.77798 90.419 1.842
0.77808 82.738 2.118
0.77818 75.511 1.812
0.77828 68.787 1.874
0.77838 62.6 1.927
0.77848 56.962 2.103
0.77858 51.901 2.25
0.77868 47.422 2.192
0.77878 43.519 2.253
0.77888 40.185 1.811
0.77898 37.404 1.791
0.77908 35.151 2.117
0.77918 33.403 2.031
0.77928 32.117 2.253
0.77938 31.242 2.041
0.77948 30.733 1.838
0.77958 30.535 2.148
0.77968 30.581 2.087
0.77978 30.801 2.028
0.77988 31.152 1.813
0.77998 31.55 1.88
0.78008 31.921 2.176
0.78018 32.191 1.971
0.78028 32.296 1.974
0.78038 32.167 1.879
0.78048 31.744 2.219
0.78058 30.977 2.068
0.78068 29.793 1.726
0.78078 28.143 1.741
0.78088 25.976 2.209
0.78098 23.258 2.183
0.78108 19.96 2.125
0.78118 16.044 2.086
0.78128 11.504 2.213
0.78138 6.324 1.761
0.78148 0.515 2.136
0.78158 -5.925 2.273
0.78168 -12.984 2.083
0.78178 -20.632 1.865
0.78188 -28.831 1.865
0.78198 -37.538 1.759
0.78208 -46.719 1.733
0.78218 -56.321 1.986
0.78228 -66.281 1.767
0.78238 -76.532 1.866
0.78248 -86.999 1.896
0.78258 -97.62 1.912
0.78268 -108.317 1.965
0.78278 -119.0 2.211
0.78288 -129.586 1.879
0.78298 -140.024 2.096
0.78308 -150.223 2.213
0.78318 -160.091 2.179
0.78328 -169.561 1.94
0.78338 -178.555 2.122
0.78348 -187.005 1.9
0.78358 -194.863 2.043
0.78368 -202.067 1.99
0.78378 -208.56 1.8
0.78388 -214.296 2.085
0.78398 -219.233 2.173
0.78408 -223.351 2.08
0.78418 -226.633 2.28
0.78428 -229.057 1.783
0.78438 -230.619 1.89
0.78448 -231.334 2.13
0.78458 -231.207 2.084
0.78468 -230.265 1.956
0.78478 -228.533 1.747
0.78488 -226.053 2.268
0.78498 -222.869 2.159
0.78508 -219.039 2.096
0.78518 -214.613 2.103
0.78528 -209.669 2.013
0.78538 -204.255 1.781
0.78548 -198.444 1.85
0.78558 -192.307 2.075
0.78568 -185.919 1.722
0.78578 -179.366 2.135
0.78588 -172.704 2.152
0.78598 -166.033 2.203
0.78608 -159.424 1.992
0.78618 -152.941 1.956
0.78628 -146.653 2.259
0.78638 -140.629 2.218
0.78648 -134.917 2.258
0.78658 -129.572 1.809
0.78668 -124.649 1.873
0.78678 -120.171 1.886
0.78688 -116.171 1.977
0.78698 -112.672 1.707
0.78708 -109.684 2.204
0.78718 -107.226 2.29
0.78728 -105.304 2.27
0.78738 -103.897 1.843
0.78748 -102.983 2.032
0.78758 -102.528 1.765
0.78768 -102.503 2.157
0.78778 -102.868 1.734
0.78788 -103.589 1.858
0.78798 -104.608 1.859
0.78808 -105.875 1.906
0.78818 -107.321 1.796
0.78828 -108.886 1.793
0.78838 -110.49 2.275
0.78848 -112.07 2.275
0.78858 -113.561 1.855
0.78868 -114.875 2.126
0.78878 -115.944 2.163
0.78888 -116.713 1.746
0.78898 -117.107 1.922
0.78908 -117.059 2.191
0.78918 -116.518 2.163
0.78928 -115.428 2.143
0.78938 -113.739 2.014
0.78948 -111.409 2.265
0.78958 -108.406 2.055
0.78968 -104.718 1.791
0.78978 -100.319 2.013
0.78988 -95.199 1.779
0.78998 -89.37 2.041
0.79008 -82.815 1.845
0.79018 -75.554 1.952
0.79028 -67.6 1.739
0.79038 -58.999 2.252
0.79048 -49.804 1.94
0.79058 -40.049 2.203
0.79068 -29.799 1.902
0.79078 -19.1 2.051
0.79088 -8.015 2.018
0.79098 3.382 1.768
0.79108 15.018 2.109
0.79118 26.81 1.92
0.79128 38.684 2.095
0.79138 50.562 2.253
0.79148 62.361 1.988
0.79158 74.004 2.132
0.79168 85.411 1.778
0.79178 96.502 1.789
0.79188 107.205 2.189
0.79198 117.439 2.007
0.79208 127.149 2.12
0.79218 136.266 2.102
0.79228 144.735 1.95
0.79238 152.51 2.141
0.79248 159.566 1.945
0.79258 165.868 1.853
0.79268 171.392 1.961
0.79278 176.122 1.753
0.79288 180.055 1.893
0.79298 183.189 1.998
0.79308 185.534 1.772
0.79318 187.107 1.748
0.79328 187.933 2.192
0.79338 188.057 2.11
0.79348 187.512 2.17
0.79358 186.344 2.147
0.79368 184.609 2.006
0.79378 182.371 1.855
0.79388 179.685 1.975
0.79398 176.622 2.082
0.79408 173.259 2.026
0.79418 169.655 1.908
0.79428 165.885 2.014
0.79438 162.026 1.815
0.79448 158.154 2.05
0.79458 154.333 2.275
0.79468 150.632 2.036
0.79478 147.128 2.024
0.79488 143.882 2.132
0.79498 140.934 1.768
0.79508 138.333 1.774
0.79518 136.123 2.073
0.79528 134.344 1.703
0.79538 133.02 1.895
0.79548 132.166 2.014
0.79558 131.808 1.901
0.79568 131.95 2.115
0.79578 132.596 1.795
0.79588 133.731 2.181
0.79598 135.331 1.931
0.79608 137.364 2.023
0.79618 139.799 1.948
0.79628 142.593 1.985
0.79638 145.695 2.119
0.79648 149.049 2.108
0.79658 152.584 1.732
0.79668 156.255 1.96
0.79678 160.003 1.852
0.79688 163.747 2.198
0.79698 167.41 1.966
0.79708 170.925 1.957
0.79718 174.219 1.98
0.79728 177.232 2.208
0.79738 179.877 1.941
0.79748 182.086 2.291
0.79758 183.803 2.172
0.79768 184.97 2.218
0.79778 185.529 1.804
0.79788 185.427 1.886
0.79798 184.614 1.885
0.79808 183.074 2.038
0.79818 180.778 2.017
0.79828 177.697 1.994
0.79838 173.829 1.867
0.79848 169.16 2.137
0.79858 163.699 1.978
0.79868 157.45 2.103
0.79878 150.44 1.974
0.79888 142.702 1.82
0.79898 134.268 2.147
0.79908 125.195 1.861
0.79918 115.523 1.907
0.79928 105.327 1.754
0.79938 94.645 1.803
0.79948 83.565 1.96
0.79958 72.159 1.726
0.79968 60.5 1.931
0.79978 48.673 2.255
0.79988 36.755 1.786
0.79998 24.818 1.843
0.80008 12.951 2.262
0.80018 1.245 2.201
0.80028 -10.228 2.042
0.80038 -21.396 1.725
0.80048 -32.192 2.062
0.80058 -42.551 2.064
0.80068 -52.415 2.046
0.80078 -61.723 1.844
0.80088 -70.427 2.266
0.80098 -78.48 2.084
0.80108 -85.864 2.111
0.80118 -92.55 1.812
0.80128 -98.513 2.153
0.80138 -103.748 2.075
0.80148 -108.264 2.256
0.80158 -112.078 1.981
0.80168 -115.191 2.092
0.80178 -117.622 1.85
0.80188 -119.405 2.006
0.80198 -120.581 1.947
0.80208 -121.213 2.104
0.80218 -121.333 1.938
0.80228 -121.003 1.998
0.80238 -120.3 2.047
0.80248 -119.276 1.969
0.80258 -118.001 1.909
0.80268 -116.546 2.217
0.80278 -114.969 2.234
0.80288 -113.347 1.763
0.80298 -111.75 1.77
0.80308 -110.24 1.834
0.80318 -108.898 2.161
0.80328 -107.779 1.944
0.80338 -106.942 1.848
0.80348 -106.443 1.925
0.80358 -106.315 2.149
0.80368 -106.615 2.294
0.80378 -107.368 2.027
0.80388 -108.609 1.75
0.80398 -110.354 2.21
0.80408 -112.607 2.294
0.80418 -115.369 2.194
0.80428 -118.643 2.1
0.80438 -122.421 1.899
0.80448 -126.67 2.223
0.80458 -131.362 1.865
0.80468 -136.457 2.146
0.80478 -141.921 2.042
0.80488 -147.712 2.034
0.80498 -153.77 2.213
0.80508 -160.03 1.873
0.80518 -166.423 2.077
0.80528 -172.893 2.218
0.80538 -179.356 1.81
0.80548 -185.747 1.913
0.80558 -191.977 1.992
0.80568 -197.963 2.113
0.80578 -203.629 1.752
0.80588 -208.91 2.229
0.80598 -213.745 2.124
0.80608 -218.056 1.876
0.80618 -221.78 2.251
0.80628 -224.861 1.998
0.80638 -227.251 1.859
0.80648 -228.902 1.869
0.80658 -229.767 1.96
0.80668 -229.83 2.241
0.80678 -229.058 2.066
0.80688 -227.451 2.204
0.80698 -224.989 1.923
0.80708 -221.671 2.085
0.80718 -217.517 1.905
0.80728 -212.548 1.893
0.80738 -206.786 2.013
0.80748 -200.251 1.797
0.80758 -193.007 1.945
0.80768 -185.092 1.899
0.80778 -176.573 2.296
0.80788 -167.508 2.227
0.80798 -157.966 2.207
0.80808 -148.012 2.116
0.80818 -137.73 2.287
0.80828 -127.188 1.769
0.80838 -116.474 1.877
0.80848 -105.677 2.19
0.80858 -94.868 2.213
0.80868 -84.115 1.744
0.80878 -73.495 1.859
0.80888 -63.084 1.878
0.80898 -52.953 2.209
0.80908 -43.17 1.845
0.80918 -33.8 2.033
0.80928 -24.886 2.217
0.80938 -16.475 1.763
0.80948 -8.621 1.857
0.80958 -1.346 1.954
0.80968 5.306 1.821
0.80978 11.333 1.813
0.80988 16.721 2.137
0.80998 21.472 1.931
0.81008 25.592 2.114
0.81018 29.103 2.102
0.81028 32.018 1.751
0.81038 34.359 1.758
0.81048 36.174 2.053
0.81058 37.503 2.246
0.81068 38.407 1.817
0.81078 38.931 1.858
0.81088 39.15 1.811
0.81098 39.121 2.279
0.81108 38.906 2.183
0.81118 38.576 1.916
0.81128 38.204 2.061
0.81138 37.858 1.849
0.81148 37.606 2.287
0.81158 37.512 2.127
0.81168 37.648 2.183
0.81178 38.065 2.043
0.81188 38.827 1.973
0.81198 39.984 1.833
0.81208 41.588 2.119
0.81218 43.672 1.783
0.81228 46.273 1.746
0.81238 49.409 2.023
0.81248 53.097 2.098
0.81258 57.344 2.234
0.81268 62.16 1.929
0.81278 67.538 2.011
0.81288 73.475 1.702
0.81298 79.939 2.032
0.81308 86.899 1.948
0.81318 94.311 1.755
0.81328 102.146 2.279
0.81338 110.338 1.978
0.81348 118.819 2.182
0.81358 127.529 1.803
0.81368 136.404 2.087
0.81378 145.37 2.196
0.81388 154.36 1.825
0.81398 163.302 2.021
0.81408 172.116 2.241
0.81418 180.724 2.014
0.81428 189.044 1.871
0.81438 197.012 2.182
0.81448 204.548 1.897
0.81458 211.581 2.023
0.81468 218.037 1.868
0.81478 223.869 2.184
0.81488 229.02 1.855
0.81498 233.424 1.959
0.81508 237.046 1.961
0.81518 239.861 2.18
0.81528 241.833 1.735
0.81538 242.937 1.94
0.81548 243.181 2.18
0.81558 242.559 2.125
0.81568 241.084 2.023
0.81578 238.763 1.714
0.81588 235.62 1.799
0.81598 231.698 1.789
0.81608 227.022 2.103
0.81618 221.645 2.206
0.81628 215.604 2.033
0.81638 208.977 1.963
0.81648 201.824 2.083
0.81658 194.212 2.206
0.81668 186.217 2.271
0.81678 177.913 2.178
0.81688 169.37 1.966
0.81698 160.683 1.792
0.81708 151.929 1.917
0.81718 143.185 1.978
0.81728 134.526 1.975
0.81738 126.008 2.045
0.81748 117.711 2.129
0.81758 109.681 2.104
0.81768 101.992 2.17
0.81778 94.698 1.883
0.81788 87.849 2.263
0.81798 81.486 1.827
0.81808 75.641 1.878
0.81818 70.333 1.82
0.81828 65.566 1.739
0.81838 61.363 2.063
0.81848 57.723 2.123
0.81858 54.645 2.269
0.81868 52.116 1.802
0.81878 50.09 1.96
0.81888 48.541 1.744
0.81898 47.436 2.123
0.81908 46.732 1.825
0.81918 46.377 2.079
0.81928 46.306 1.888
0.81938 46.483 2.223
0.81948 46.824 2.294
0.81958 47.269 2.111
0.81968 47.754 2.244
0.81978 48.196 2.115
0.81988 48.536 2.061
0.81998 48.698 1.897
0.82008 48.622 1.838
0.82018 48.239 2.146
0.82028 47.49 1.968
0.82038 46.316 2.218
0.82048 44.664 1.891
0.82058 42.497 2.238
0.82068 39.765 1.734
0.82078 36.434 2.194
0.82088 32.477 2.298
0.82098 27.886 1.722
0.82108 22.637 1.975
0.82118 16.733 1.907
0.82128 10.19 1.929
0.82138 3.025 1.801
0.82148 -4.742 2.242
0.82158 -13.084 2.146
0.82168 -21.961 2.073
0.82178 -31.317 1.791
0.82188 -41.11 1.979
0.82198 -51.279 2.033
0.82208 -61.752 2.034
0.82218 -72.467 2.106
0.82228 -83.348 1.929
0.82238 -94.324 1.781
0.82248 -105.314 2.184
0.82258 -116.244 2.145
0.82268 -127.031 1.784
0.82278 -137.578 1.744
0.82288 -147.824 2.138
0.82298 -157.697 1.935
0.82308 -167.129 2.229
0.82318 -176.032 1.968
0.82328 -184.347 1.869
0.82338 -192.015 1.861
0.82348 -198.998 1.985
0.82358 -205.248 2.09
0.82368 -210.726 1.752
0.82378 -215.396 1.894
0.82388 -219.231 2.034
0.82398 -222.228 2.114
0.82408 -224.372 1.994
0.82418 -225.669 2.203
0.82428 -226.13 2.203
0.82438 -225.775 1.984
0.82448 -224.635 1.733
0.82458 -222.739 2.288
0.82468 -220.147 1.804
0.82478 -216.895 1.967
0.82488 -213.035 1.725
0.82498 -208.639 1.824
0.82508 -203.776 2.268
0.82518 -198.518 2.073
0.82528 -192.93 1.9
0.82538 -187.084 2.254
0.82548 -181.061 2.02
0.82558 -174.937 2.29
0.82568 -168.783 1.821
0.82578 -162.67 1.794
0.82588 -156.671 1.95
0.82598 -150.861 2.002
0.82608 -145.283 1.893
0.82618 -140.004 2.09
0.82628 -135.082 1.981
0.82638 -130.561 2.248
0.82648 -126.475 1.871
0.82658 -122.864 1.929
0.82668 -119.74 1.923
0.82678 -117.126 1.859
0.82688 -115.016 1.705
0.82698 -113.414 2.057
0.82708 -112.313 1.955
0.82718 -111.692 2.288
0.82728 -111.53 1.749
0.82738 -111.793 1.765
0.82748 -112.447 2.3
0.82758 -113.447 1.933
0.82768 -114.742 1.838
0.82778 -116.268 1.788
0.82788 -117.96 2.098
0.82798 -119.764 2.229
0.82808 -121.604 2.129
0.82818 -123.4 1.7
0.82828 -125.088 1.909
0.82838 -126.607 1.723
0.82848 -127.881 2.017
0.82858 -128.84 2.207
0.82868 -129.426 1.794
0.82878 -129.578 1.914
0.82888 -129.236 2.142
0.82898 -128.325 2.236
0.82908 -126.823 2.123
0.82918 -124.674 2.128
0.82928 -121.847 2.23
0.82938 -118.313 2.12
0.82948 -114.053 2.211
0.82958 -109.056 1.834
0.82968 -103.329 2.203
0.82978 -96.876 2.203
0.82988 -89.709 1.739
0.82998 -81.855 1.802
0.83008 -73.344 1.935
0.83018 -64.204 2.115
0.83028 -54.486 1.93
0.83038 -44.249 1.854
0.83048 -33.548 2.246
0.83058 -22.443 1.934
0.83068 -11.007 1.714
0.83078 0.67 1.981
0.83088 12.53 2.078
0.83098 24.487 1.715
0.83108 36.46 1.786
0.83118 48.353 2.152
0.83128 60.101 2.291
0.83138 71.613 1.924
0.83148 82.831 2.062
0.83158 93.663 2.012
0.83168 104.05 2.209
0.83178 113.926 2.088
0.83188 123.24 1.787
0.83198 131.919 2.106
0.83208 139.927 1.995
0.83218 147.222 2.052
0.83228 153.779 2.279
0.83238 159.56 2.256
0.83248 164.562 1.816
0.83258 168.78 1.935
0.83268 172.214 1.937
0.83278 174.877 2.001
0.83288 176.777 2.285
0.83298 177.927 1.795
0.83308 178.372 2.009
0.83318 178.159 2.196
0.83328 177.332 1.887
0.83338 175.948 1.749
0.83348 174.065 2.205
0.83358 171.741 2.094
0.83368 169.034 1.804
0.83378 166.029 1.754
0.83388 162.789 2.297
0.83398 159.387 2.286
0.83408 155.898 1.849
0.83418 152.398 2.071
0.83428 148.951 2.079
0.83438 145.624 1.899
0.83448 142.48 2.054
0.83458 139.582 1.843
0.83468 136.982 1.888
0.83478 134.725 1.927
0.83488 132.852 1.89
0.83498 131.41 2.086
0.83508 130.433 1.925
0.83518 129.94 1.927
0.83528 129.944 1.961
0.83538 130.456 1.787
0.83548 131.466 1.803
0.83558 132.975 1.739
0.83568 134.945 1.766
0.83578 137.351 1.82
0.83588 140.173 1.765
0.83598 143.354 1.993
0.83608 146.855 1.946
0.83618 150.611 1.922
0.83628 154.579 2.248
0.83638 158.683 1.745
0.83648 162.858 1.725
0.83658 167.046 1.754
0.83668 171.157 1.996
0.83678 175.121 2.25
0.83688 178.88 2.011
0.83698 182.363 2.1
0.83708 185.489 1.956
0.83718 188.176 2.08
0.83728 190.372 2.123
0.83738 192.009 1.834
0.83748 193.039 1.953
0.83758 193.406 2.079
0.83768 193.058 1.702
0.83778 191.971 2.281
0.83788 190.123 1.864
0.83798 187.493 1.784
0.83808 184.057 2.051
0.83818 179.807 2.095
0.83828 174.748 2.26
0.83838 168.907 1.887
0.83848 162.298 2.062
0.83858 154.954 2.19
0.83868 146.909 2.105
0.83878 138.201 2.239
0.83888 128.883 1.884
0.83898 119.02 2.289
0.83908 108.677 1.969
0.83918 97.915 1.812
0.83928 86.813 2.018
0.83938 75.442 2.222
0.83948 63.873 2.255
0.83958 52.182 2.254
0.83968 40.464 2.277
0.83978 28.806 2.124
0.83988 17.27 1.868
0.83998 5.936 2.257
0.84008 -5.107 2.007
0.84018 -15.787 1.944
0.84028 -26.05 1.8
0.84038 -35.838 2.013
0.84048 -45.086 1.941
0.84058 -53.755 1.919
0.84068 -61.788 2.199
0.84078 -69.16 1.805
0.84088 -75.847 1.94
0.84098 -81.827 2.244
0.84108 -87.096 2.288
0.84118 -91.655 2.248
0.84128 -95.515 2.132
0.84138 -98.689 2.295
0.84148 -101.211 2.01
0.84158 -103.109 1.772
0.84168 -104.412 2.211
0.84178 -105.175 2.074
0.84188 -105.438 1.853
0.84198 -105.26 1.743
0.84208 -104.71 2.198
0.84218 -103.853 2.174
0.84228 -102.753 1.718
0.84238 -101.485 2.073
0.84248 -100.127 2.285
0.84258 -98.742 1.853
0.84268 -97.389 1.775
0.84278 -96.129 2.065
0.84288 -95.034 2.253
0.84298 -94.173 2.132
0.84308 -93.598 1.888
0.84318 -93.356 2.187
0.84328 -93.507 2.03
0.84338 -94.083 2.107
0.84348 -95.125 1.892
0.84358 -96.669 2.274
0.84368 -98.721 1.766
0.84378 -101.301 1.941
0.84388 -104.41 2.199
0.84398 -108.043 2.049
0.84408 -112.19 2.116
0.84418 -116.831 2.177
0.84428 -121.933 2.176
0.84438 -127.461 2.138
0.84448 -133.367 1.95
0.84458 -139.593 2.022
0.84468 -146.086 1.712
0.84478 -152.791 2.241
0.84488 -159.629 2.207
0.84498 -166.535 2.001
0.84508 -173.445 1.958
0.84518 -180.286 2.2
0.84528 -186.985 1.907
0.84538 -193.465 1.749
0.84548 -199.65 1.921
0.84558 -205.459 2.133
0.84568 -210.82 2.102
0.84578 -215.674 2.185
0.84588 -219.946 1.816
0.84598 -223.587 1.865
0.84608 -226.543 2.29
0.84618 -228.769 2.071
0.84628 -230.213 1.95
0.84638 -230.862 2.16
0.84648 -230.688 2.032
0.84658 -229.665 2.121
0.84668 -227.788 1.833
0.84678 -225.063 1.962
0.84688 -221.494 2.016
0.84698 -217.106 1.866
0.84708 -211.925 2.274
0.84718 -205.966 2.201
0.84728 -199.288 2.011
0.84738 -191.936 2.033
0.84748 -183.964 2.111
0.84758 -175.428 2.084
0.84768 -166.408 2.132
0.84778 -156.971 1.861
0.84788 -147.191 1.757
0.84798 -137.134 2.178
0.84808 -126.891 2.188
0.84818 -116.537 2.131
0.84828 -106.129 1.99
0.84838 -95.764 2.066
0.84848 -85.529 2.11
0.84858 -75.494 1.759
0.84868 -65.726 1.953
0.84878 -56.287 2.015
